SiteId,Site_Name,Site_EName,Area,County,Township,Site_Address,Longitude,Latitude,Agency_Name,Monitor_Month,Monitor_Date,Item_Name,Item_EName,Result_Value,Item_Unit
64,陽明,Yangming,北部空品區,臺北市,北投區,臺北市北投區竹子湖路111號,121.529583,25.182722,行政院環境保護署,201803,20180325,雨量累計,RAIN_SUM,0,mm
64,陽明,Yangming,北部空品區,臺北市,北投區,臺北市北投區竹子湖路111號,121.529583,25.182722,行政院環境保護署,201803,20180325,酸雨pH值,PH_RAIN,0,
63,花蓮,Hualien,花東空品區,花蓮縣,花蓮市,花蓮縣花蓮市中正路210號,121.599769,23.971306,行政院環境保護署,201803,20180325,雨水導電度,RAIN_COND,,μS/cm
63,花蓮,Hualien,花東空品區,花蓮縣,花蓮市,花蓮縣花蓮市中正路210號,121.599769,23.971306,行政院環境保護署,201803,20180325,雨量累計,RAIN_SUM,0,mm
63,花蓮,Hualien,花東空品區,花蓮縣,花蓮市,花蓮縣花蓮市中正路210號,121.599769,23.971306,行政院環境保護署,201803,20180325,酸雨pH值,PH_RAIN,0,
62,臺東,Taitung,花東空品區,臺東縣,臺東市,臺東縣臺東市中山路276號,121.150450,22.755358,行政院環境保護署,201803,20180325,雨水導電度,RAIN_COND,,μS/cm
62,臺東,Taitung,花東空品區,臺東縣,臺東市,臺東縣臺東市中山路276號,121.150450,22.755358,行政院環境保護署,201803,20180325,雨量累計,RAIN_SUM,0,mm
62,臺東,Taitung,花東空品區,臺東縣,臺東市,臺東縣臺東市中山路276號,121.150450,22.755358,行政院環境保護署,201803,20180325,酸雨pH值,PH_RAIN,0,
61,恆春,Hengchun,高屏空品區,屏東縣,恆春鎮,屏東縣恆春鎮公園路44號,120.788928,21.958069,行政院環境保護署,201803,20180325,雨水導電度,RAIN_COND,,μS/cm
61,恆春,Hengchun,高屏空品區,屏東縣,恆春鎮,屏東縣恆春鎮公園路44號,120.788928,21.958069,行政院環境保護署,201803,20180325,雨量累計,RAIN_SUM,0,mm
61,恆春,Hengchun,高屏空品區,屏東縣,恆春鎮,屏東縣恆春鎮公園路44號,120.788928,21.958069,行政院環境保護署,201803,20180325,酸雨pH值,PH_RAIN,0,
58,小港,Xiaogang,高屏空品區,高雄市,小港區,高雄市小港區平和南路185號,120.337736,22.565833,行政院環境保護署,201803,20180325,雨水導電度,RAIN_COND,,μS/cm
58,小港,Xiaogang,高屏空品區,高雄市,小港區,高雄市小港區平和南路185號,120.337736,22.565833,行政院環境保護署,201803,20180325,雨量累計,RAIN_SUM,0,mm
58,小港,Xiaogang,高屏空品區,高雄市,小港區,高雄市小港區平和南路185號,120.337736,22.565833,行政院環境保護署,201803,20180325,酸雨pH值,PH_RAIN,0,
50,鳳山,Fengshan,高屏空品區,高雄市,鳳山區,高雄市鳳山區曹公路6號,120.358083,22.627392,行政院環境保護署,201803,20180325,雨水導電度,RAIN_COND,,μS/cm
50,鳳山,Fengshan,高屏空品區,高雄市,鳳山區,高雄市鳳山區曹公路6號,120.358083,22.627392,行政院環境保護署,201803,20180325,雨量累計,RAIN_SUM,0,mm
50,鳳山,Fengshan,高屏空品區,高雄市,鳳山區,高雄市鳳山區曹公路6號,120.358083,22.627392,行政院環境保護署,201803,20180325,酸雨pH值,PH_RAIN,0,
48,橋頭,Qiaotou,高屏空品區,高雄市,橋頭區,高雄市橋頭區隆豐北路1號,120.305689,22.757506,行政院環境保護署,201803,20180325,雨水導電度,RAIN_COND,,μS/cm
48,橋頭,Qiaotou,高屏空品區,高雄市,橋頭區,高雄市橋頭區隆豐北路1號,120.305689,22.757506,行政院環境保護署,201803,20180325,雨量累計,RAIN_SUM,0,mm
48,橋頭,Qiaotou,高屏空品區,高雄市,橋頭區,高雄市橋頭區隆豐北路1號,120.305689,22.757506,行政院環境保護署,201803,20180325,酸雨pH值,PH_RAIN,0,
43,新營,Xinying,雲嘉南空品區,臺南市,新營區,臺南市新營區中正路4號,120.317250,23.305633,行政院環境保護署,201803,20180325,雨水導電度,RAIN_COND,,μS/cm
43,新營,Xinying,雲嘉南空品區,臺南市,新營區,臺南市新營區中正路4號,120.317250,23.305633,行政院環境保護署,201803,20180325,雨量累計,RAIN_SUM,0,mm
43,新營,Xinying,雲嘉南空品區,臺南市,新營區,臺南市新營區中正路4號,120.317250,23.305633,行政院環境保護署,201803,20180325,酸雨pH值,PH_RAIN,0,
38,崙背,Lunbei,雲嘉南空品區,雲林縣,崙背鄉,雲林縣崙背鄉大成路91號,120.348742,23.757547,行政院環境保護署,201803,20180325,雨水導電度,RAIN_COND,,μS/cm
38,崙背,Lunbei,雲嘉南空品區,雲林縣,崙背鄉,雲林縣崙背鄉大成路91號,120.348742,23.757547,行政院環境保護署,201803,20180325,雨量累計,RAIN_SUM,0,mm
38,崙背,Lunbei,雲嘉南空品區,雲林縣,崙背鄉,雲林縣崙背鄉大成路91號,120.348742,23.757547,行政院環境保護署,201803,20180325,酸雨pH值,PH_RAIN,0,
36,南投,Nantou,中部空品區,南投縣,南投市,南投縣南投市南陽路269號,120.685306,23.913000,行政院環境保護署,201803,20180325,雨水導電度,RAIN_COND,,μS/cm
36,南投,Nantou,中部空品區,南投縣,南投市,南投縣南投市南陽路269號,120.685306,23.913000,行政院環境保護署,201803,20180325,雨量累計,RAIN_SUM,0,mm
36,南投,Nantou,中部空品區,南投縣,南投市,南投縣南投市南陽路269號,120.685306,23.913000,行政院環境保護署,201803,20180325,酸雨pH值,PH_RAIN,0,
32,西屯,Xitun,中部空品區,臺中市,西屯區,臺中市西屯區安和路1號,120.616917,24.162197,行政院環境保護署,201803,20180325,雨水導電度,RAIN_COND,,μS/cm
32,西屯,Xitun,中部空品區,臺中市,西屯區,臺中市西屯區安和路1號,120.616917,24.162197,行政院環境保護署,201803,20180325,雨量累計,RAIN_SUM,0,mm
32,西屯,Xitun,中部空品區,臺中市,西屯區,臺中市西屯區安和路1號,120.616917,24.162197,行政院環境保護署,201803,20180325,酸雨pH值,PH_RAIN,0,
27,三義,Sanyi,竹苗空品區,苗栗縣,三義鄉,苗栗縣三義鄉西湖村上湖61-1號,120.758833,24.382942,行政院環境保護署,201803,20180325,雨水導電度,RAIN_COND,,μS/cm
27,三義,Sanyi,竹苗空品區,苗栗縣,三義鄉,苗栗縣三義鄉西湖村上湖61-1號,120.758833,24.382942,行政院環境保護署,201803,20180325,雨量累計,RAIN_SUM,0,mm
27,三義,Sanyi,竹苗空品區,苗栗縣,三義鄉,苗栗縣三義鄉西湖村上湖61-1號,120.758833,24.382942,行政院環境保護署,201803,20180325,酸雨pH值,PH_RAIN,0,
19,觀音,Guanyin,北部空品區,桃園市,觀音區,桃園市觀音區文化路2號,121.082761,25.035503,行政院環境保護署,201803,20180325,雨水導電度,RAIN_COND,,μS/cm
19,觀音,Guanyin,北部空品區,桃園市,觀音區,桃園市觀音區文化路2號,121.082761,25.035503,行政院環境保護署,201803,20180325,雨量累計,RAIN_SUM,0,mm
19,觀音,Guanyin,北部空品區,桃園市,觀音區,桃園市觀音區文化路2號,121.082761,25.035503,行政院環境保護署,201803,20180325,酸雨pH值,PH_RAIN,0,
6,板橋,Banqiao,北部空品區,新北市,板橋區,新北市板橋區文化路1段25號,121.458667,25.012972,行政院環境保護署,201803,20180325,雨水導電度,RAIN_COND,,μS/cm
6,板橋,Banqiao,北部空品區,新北市,板橋區,新北市板橋區文化路1段25號,121.458667,25.012972,行政院環境保護署,201803,20180325,雨量累計,RAIN_SUM,0,mm
6,板橋,Banqiao,北部空品區,新北市,板橋區,新北市板橋區文化路1段25號,121.458667,25.012972,行政院環境保護署,201803,20180325,酸雨pH值,PH_RAIN,0,
3,萬里,Wanli,北部空品區,新北市,萬里區,新北市萬里區瑪鋉路221號,121.689881,25.179667,行政院環境保護署,201803,20180325,雨水導電度,RAIN_COND,,μS/cm
3,萬里,Wanli,北部空品區,新北市,萬里區,新北市萬里區瑪鋉路221號,121.689881,25.179667,行政院環境保護署,201803,20180325,雨量累計,RAIN_SUM,0,mm
3,萬里,Wanli,北部空品區,新北市,萬里區,新北市萬里區瑪鋉路221號,121.689881,25.179667,行政院環境保護署,201803,20180325,酸雨pH值,PH_RAIN,0,
78,馬公,Magong,,澎湖縣,馬公市,澎湖縣馬公市中正路115號,119.566158,23.569031,行政院環境保護署,201803,20180324,雨水導電度,RAIN_COND,,μS/cm
78,馬公,Magong,,澎湖縣,馬公市,澎湖縣馬公市中正路115號,119.566158,23.569031,行政院環境保護署,201803,20180324,雨量累計,RAIN_SUM,0,mm
78,馬公,Magong,,澎湖縣,馬公市,澎湖縣馬公市中正路115號,119.566158,23.569031,行政院環境保護署,201803,20180324,酸雨pH值,PH_RAIN,0,
77,金門,Kinmen,,金門縣,金城鎮,金門縣金城鎮民權路32號,118.312256,24.432133,行政院環境保護署,201803,20180324,雨水導電度,RAIN_COND,,μS/cm
77,金門,Kinmen,,金門縣,金城鎮,金門縣金城鎮民權路32號,118.312256,24.432133,行政院環境保護署,201803,20180324,雨量累計,RAIN_SUM,0,mm
77,金門,Kinmen,,金門縣,金城鎮,金門縣金城鎮民權路32號,118.312256,24.432133,行政院環境保護署,201803,20180324,酸雨pH值,PH_RAIN,0,
75,馬祖,Matsu,,連江縣,南竿鄉,連江縣南竿鄉介壽村156-10號,119.952500,26.153611,行政院環境保護署,201803,20180324,雨水導電度,RAIN_COND,,μS/cm
75,馬祖,Matsu,,連江縣,南竿鄉,連江縣南竿鄉介壽村156-10號,119.952500,26.153611,行政院環境保護署,201803,20180324,雨量累計,RAIN_SUM,0,mm
75,馬祖,Matsu,,連江縣,南竿鄉,連江縣南竿鄉介壽村156-10號,119.952500,26.153611,行政院環境保護署,201803,20180324,酸雨pH值,PH_RAIN,0,
66,冬山,Dongshan,宜蘭空品區,宜蘭縣,冬山鄉,宜蘭縣冬山鄉照安路26號,121.792928,24.632203,行政院環境保護署,201803,20180324,雨水導電度,RAIN_COND,,μS/cm
66,冬山,Dongshan,宜蘭空品區,宜蘭縣,冬山鄉,宜蘭縣冬山鄉照安路26號,121.792928,24.632203,行政院環境保護署,201803,20180324,雨量累計,RAIN_SUM,0,mm
66,冬山,Dongshan,宜蘭空品區,宜蘭縣,冬山鄉,宜蘭縣冬山鄉照安路26號,121.792928,24.632203,行政院環境保護署,201803,20180324,酸雨pH值,PH_RAIN,0,
64,陽明,Yangming,北部空品區,臺北市,北投區,臺北市北投區竹子湖路111號,121.529583,25.182722,行政院環境保護署,201803,20180324,雨水導電度,RAIN_COND,,μS/cm
64,陽明,Yangming,北部空品區,臺北市,北投區,臺北市北投區竹子湖路111號,121.529583,25.182722,行政院環境保護署,201803,20180324,雨量累計,RAIN_SUM,0,mm
64,陽明,Yangming,北部空品區,臺北市,北投區,臺北市北投區竹子湖路111號,121.529583,25.182722,行政院環境保護署,201803,20180324,酸雨pH值,PH_RAIN,0,
63,花蓮,Hualien,花東空品區,花蓮縣,花蓮市,花蓮縣花蓮市中正路210號,121.599769,23.971306,行政院環境保護署,201803,20180324,雨水導電度,RAIN_COND,,μS/cm
63,花蓮,Hualien,花東空品區,花蓮縣,花蓮市,花蓮縣花蓮市中正路210號,121.599769,23.971306,行政院環境保護署,201803,20180324,雨量累計,RAIN_SUM,0,mm
63,花蓮,Hualien,花東空品區,花蓮縣,花蓮市,花蓮縣花蓮市中正路210號,121.599769,23.971306,行政院環境保護署,201803,20180324,酸雨pH值,PH_RAIN,0,
62,臺東,Taitung,花東空品區,臺東縣,臺東市,臺東縣臺東市中山路276號,121.150450,22.755358,行政院環境保護署,201803,20180324,雨水導電度,RAIN_COND,,μS/cm
62,臺東,Taitung,花東空品區,臺東縣,臺東市,臺東縣臺東市中山路276號,121.150450,22.755358,行政院環境保護署,201803,20180324,雨量累計,RAIN_SUM,0,mm
62,臺東,Taitung,花東空品區,臺東縣,臺東市,臺東縣臺東市中山路276號,121.150450,22.755358,行政院環境保護署,201803,20180324,酸雨pH值,PH_RAIN,0,
61,恆春,Hengchun,高屏空品區,屏東縣,恆春鎮,屏東縣恆春鎮公園路44號,120.788928,21.958069,行政院環境保護署,201803,20180324,雨水導電度,RAIN_COND,,μS/cm
61,恆春,Hengchun,高屏空品區,屏東縣,恆春鎮,屏東縣恆春鎮公園路44號,120.788928,21.958069,行政院環境保護署,201803,20180324,雨量累計,RAIN_SUM,0,mm
61,恆春,Hengchun,高屏空品區,屏東縣,恆春鎮,屏東縣恆春鎮公園路44號,120.788928,21.958069,行政院環境保護署,201803,20180324,酸雨pH值,PH_RAIN,0,
58,小港,Xiaogang,高屏空品區,高雄市,小港區,高雄市小港區平和南路185號,120.337736,22.565833,行政院環境保護署,201803,20180324,雨水導電度,RAIN_COND,,μS/cm
58,小港,Xiaogang,高屏空品區,高雄市,小港區,高雄市小港區平和南路185號,120.337736,22.565833,行政院環境保護署,201803,20180324,雨量累計,RAIN_SUM,0,mm
58,小港,Xiaogang,高屏空品區,高雄市,小港區,高雄市小港區平和南路185號,120.337736,22.565833,行政院環境保護署,201803,20180324,酸雨pH值,PH_RAIN,0,
50,鳳山,Fengshan,高屏空品區,高雄市,鳳山區,高雄市鳳山區曹公路6號,120.358083,22.627392,行政院環境保護署,201803,20180324,雨水導電度,RAIN_COND,,μS/cm
50,鳳山,Fengshan,高屏空品區,高雄市,鳳山區,高雄市鳳山區曹公路6號,120.358083,22.627392,行政院環境保護署,201803,20180324,雨量累計,RAIN_SUM,0,mm
50,鳳山,Fengshan,高屏空品區,高雄市,鳳山區,高雄市鳳山區曹公路6號,120.358083,22.627392,行政院環境保護署,201803,20180324,酸雨pH值,PH_RAIN,0,
48,橋頭,Qiaotou,高屏空品區,高雄市,橋頭區,高雄市橋頭區隆豐北路1號,120.305689,22.757506,行政院環境保護署,201803,20180324,雨水導電度,RAIN_COND,,μS/cm
48,橋頭,Qiaotou,高屏空品區,高雄市,橋頭區,高雄市橋頭區隆豐北路1號,120.305689,22.757506,行政院環境保護署,201803,20180324,雨量累計,RAIN_SUM,0,mm
48,橋頭,Qiaotou,高屏空品區,高雄市,橋頭區,高雄市橋頭區隆豐北路1號,120.305689,22.757506,行政院環境保護署,201803,20180324,酸雨pH值,PH_RAIN,0,
43,新營,Xinying,雲嘉南空品區,臺南市,新營區,臺南市新營區中正路4號,120.317250,23.305633,行政院環境保護署,201803,20180324,雨水導電度,RAIN_COND,,μS/cm
43,新營,Xinying,雲嘉南空品區,臺南市,新營區,臺南市新營區中正路4號,120.317250,23.305633,行政院環境保護署,201803,20180324,雨量累計,RAIN_SUM,0,mm
43,新營,Xinying,雲嘉南空品區,臺南市,新營區,臺南市新營區中正路4號,120.317250,23.305633,行政院環境保護署,201803,20180324,酸雨pH值,PH_RAIN,0,
38,崙背,Lunbei,雲嘉南空品區,雲林縣,崙背鄉,雲林縣崙背鄉大成路91號,120.348742,23.757547,行政院環境保護署,201803,20180324,雨水導電度,RAIN_COND,,μS/cm
38,崙背,Lunbei,雲嘉南空品區,雲林縣,崙背鄉,雲林縣崙背鄉大成路91號,120.348742,23.757547,行政院環境保護署,201803,20180324,雨量累計,RAIN_SUM,0,mm
38,崙背,Lunbei,雲嘉南空品區,雲林縣,崙背鄉,雲林縣崙背鄉大成路91號,120.348742,23.757547,行政院環境保護署,201803,20180324,酸雨pH值,PH_RAIN,0,
36,南投,Nantou,中部空品區,南投縣,南投市,南投縣南投市南陽路269號,120.685306,23.913000,行政院環境保護署,201803,20180324,雨水導電度,RAIN_COND,,μS/cm
36,南投,Nantou,中部空品區,南投縣,南投市,南投縣南投市南陽路269號,120.685306,23.913000,行政院環境保護署,201803,20180324,雨量累計,RAIN_SUM,0,mm
36,南投,Nantou,中部空品區,南投縣,南投市,南投縣南投市南陽路269號,120.685306,23.913000,行政院環境保護署,201803,20180324,酸雨pH值,PH_RAIN,0,
32,西屯,Xitun,中部空品區,臺中市,西屯區,臺中市西屯區安和路1號,120.616917,24.162197,行政院環境保護署,201803,20180324,雨水導電度,RAIN_COND,,μS/cm
32,西屯,Xitun,中部空品區,臺中市,西屯區,臺中市西屯區安和路1號,120.616917,24.162197,行政院環境保護署,201803,20180324,雨量累計,RAIN_SUM,0,mm
32,西屯,Xitun,中部空品區,臺中市,西屯區,臺中市西屯區安和路1號,120.616917,24.162197,行政院環境保護署,201803,20180324,酸雨pH值,PH_RAIN,0,
27,三義,Sanyi,竹苗空品區,苗栗縣,三義鄉,苗栗縣三義鄉西湖村上湖61-1號,120.758833,24.382942,行政院環境保護署,201803,20180324,雨水導電度,RAIN_COND,,μS/cm
27,三義,Sanyi,竹苗空品區,苗栗縣,三義鄉,苗栗縣三義鄉西湖村上湖61-1號,120.758833,24.382942,行政院環境保護署,201803,20180324,雨量累計,RAIN_SUM,0,mm
27,三義,Sanyi,竹苗空品區,苗栗縣,三義鄉,苗栗縣三義鄉西湖村上湖61-1號,120.758833,24.382942,行政院環境保護署,201803,20180324,酸雨pH值,PH_RAIN,0,
19,觀音,Guanyin,北部空品區,桃園市,觀音區,桃園市觀音區文化路2號,121.082761,25.035503,行政院環境保護署,201803,20180324,雨水導電度,RAIN_COND,,μS/cm
19,觀音,Guanyin,北部空品區,桃園市,觀音區,桃園市觀音區文化路2號,121.082761,25.035503,行政院環境保護署,201803,20180324,雨量累計,RAIN_SUM,0,mm
19,觀音,Guanyin,北部空品區,桃園市,觀音區,桃園市觀音區文化路2號,121.082761,25.035503,行政院環境保護署,201803,20180324,酸雨pH值,PH_RAIN,0,
6,板橋,Banqiao,北部空品區,新北市,板橋區,新北市板橋區文化路1段25號,121.458667,25.012972,行政院環境保護署,201803,20180324,雨水導電度,RAIN_COND,,μS/cm
6,板橋,Banqiao,北部空品區,新北市,板橋區,新北市板橋區文化路1段25號,121.458667,25.012972,行政院環境保護署,201803,20180324,雨量累計,RAIN_SUM,0,mm
6,板橋,Banqiao,北部空品區,新北市,板橋區,新北市板橋區文化路1段25號,121.458667,25.012972,行政院環境保護署,201803,20180324,酸雨pH值,PH_RAIN,0,
3,萬里,Wanli,北部空品區,新北市,萬里區,新北市萬里區瑪鋉路221號,121.689881,25.179667,行政院環境保護署,201803,20180324,雨水導電度,RAIN_COND,,μS/cm
3,萬里,Wanli,北部空品區,新北市,萬里區,新北市萬里區瑪鋉路221號,121.689881,25.179667,行政院環境保護署,201803,20180324,雨量累計,RAIN_SUM,0,mm
3,萬里,Wanli,北部空品區,新北市,萬里區,新北市萬里區瑪鋉路221號,121.689881,25.179667,行政院環境保護署,201803,20180324,酸雨pH值,PH_RAIN,0,
78,馬公,Magong,,澎湖縣,馬公市,澎湖縣馬公市中正路115號,119.566158,23.569031,行政院環境保護署,201803,20180323,雨水導電度,RAIN_COND,,μS/cm
78,馬公,Magong,,澎湖縣,馬公市,澎湖縣馬公市中正路115號,119.566158,23.569031,行政院環境保護署,201803,20180323,雨量累計,RAIN_SUM,0,mm
78,馬公,Magong,,澎湖縣,馬公市,澎湖縣馬公市中正路115號,119.566158,23.569031,行政院環境保護署,201803,20180323,酸雨pH值,PH_RAIN,0,
77,金門,Kinmen,,金門縣,金城鎮,金門縣金城鎮民權路32號,118.312256,24.432133,行政院環境保護署,201803,20180323,雨水導電度,RAIN_COND,,μS/cm
77,金門,Kinmen,,金門縣,金城鎮,金門縣金城鎮民權路32號,118.312256,24.432133,行政院環境保護署,201803,20180323,雨量累計,RAIN_SUM,0,mm
77,金門,Kinmen,,金門縣,金城鎮,金門縣金城鎮民權路32號,118.312256,24.432133,行政院環境保護署,201803,20180323,酸雨pH值,PH_RAIN,0,
75,馬祖,Matsu,,連江縣,南竿鄉,連江縣南竿鄉介壽村156-10號,119.952500,26.153611,行政院環境保護署,201803,20180323,雨水導電度,RAIN_COND,,μS/cm
75,馬祖,Matsu,,連江縣,南竿鄉,連江縣南竿鄉介壽村156-10號,119.952500,26.153611,行政院環境保護署,201803,20180323,雨量累計,RAIN_SUM,0,mm
75,馬祖,Matsu,,連江縣,南竿鄉,連江縣南竿鄉介壽村156-10號,119.952500,26.153611,行政院環境保護署,201803,20180323,酸雨pH值,PH_RAIN,0,
66,冬山,Dongshan,宜蘭空品區,宜蘭縣,冬山鄉,宜蘭縣冬山鄉照安路26號,121.792928,24.632203,行政院環境保護署,201803,20180323,雨水導電度,RAIN_COND,,μS/cm
66,冬山,Dongshan,宜蘭空品區,宜蘭縣,冬山鄉,宜蘭縣冬山鄉照安路26號,121.792928,24.632203,行政院環境保護署,201803,20180323,雨量累計,RAIN_SUM,0,mm
66,冬山,Dongshan,宜蘭空品區,宜蘭縣,冬山鄉,宜蘭縣冬山鄉照安路26號,121.792928,24.632203,行政院環境保護署,201803,20180323,酸雨pH值,PH_RAIN,0,
64,陽明,Yangming,北部空品區,臺北市,北投區,臺北市北投區竹子湖路111號,121.529583,25.182722,行政院環境保護署,201803,20180323,雨水導電度,RAIN_COND,,μS/cm
64,陽明,Yangming,北部空品區,臺北市,北投區,臺北市北投區竹子湖路111號,121.529583,25.182722,行政院環境保護署,201803,20180323,雨量累計,RAIN_SUM,0,mm
64,陽明,Yangming,北部空品區,臺北市,北投區,臺北市北投區竹子湖路111號,121.529583,25.182722,行政院環境保護署,201803,20180323,酸雨pH值,PH_RAIN,0,
63,花蓮,Hualien,花東空品區,花蓮縣,花蓮市,花蓮縣花蓮市中正路210號,121.599769,23.971306,行政院環境保護署,201803,20180323,雨水導電度,RAIN_COND,,μS/cm
63,花蓮,Hualien,花東空品區,花蓮縣,花蓮市,花蓮縣花蓮市中正路210號,121.599769,23.971306,行政院環境保護署,201803,20180323,雨量累計,RAIN_SUM,0,mm
63,花蓮,Hualien,花東空品區,花蓮縣,花蓮市,花蓮縣花蓮市中正路210號,121.599769,23.971306,行政院環境保護署,201803,20180323,酸雨pH值,PH_RAIN,0,
62,臺東,Taitung,花東空品區,臺東縣,臺東市,臺東縣臺東市中山路276號,121.150450,22.755358,行政院環境保護署,201803,20180323,雨水導電度,RAIN_COND,,μS/cm
62,臺東,Taitung,花東空品區,臺東縣,臺東市,臺東縣臺東市中山路276號,121.150450,22.755358,行政院環境保護署,201803,20180323,雨量累計,RAIN_SUM,0,mm
62,臺東,Taitung,花東空品區,臺東縣,臺東市,臺東縣臺東市中山路276號,121.150450,22.755358,行政院環境保護署,201803,20180323,酸雨pH值,PH_RAIN,0,
61,恆春,Hengchun,高屏空品區,屏東縣,恆春鎮,屏東縣恆春鎮公園路44號,120.788928,21.958069,行政院環境保護署,201803,20180323,雨水導電度,RAIN_COND,,μS/cm
61,恆春,Hengchun,高屏空品區,屏東縣,恆春鎮,屏東縣恆春鎮公園路44號,120.788928,21.958069,行政院環境保護署,201803,20180323,雨量累計,RAIN_SUM,0,mm
61,恆春,Hengchun,高屏空品區,屏東縣,恆春鎮,屏東縣恆春鎮公園路44號,120.788928,21.958069,行政院環境保護署,201803,20180323,酸雨pH值,PH_RAIN,0,
58,小港,Xiaogang,高屏空品區,高雄市,小港區,高雄市小港區平和南路185號,120.337736,22.565833,行政院環境保護署,201803,20180323,雨水導電度,RAIN_COND,,μS/cm
58,小港,Xiaogang,高屏空品區,高雄市,小港區,高雄市小港區平和南路185號,120.337736,22.565833,行政院環境保護署,201803,20180323,雨量累計,RAIN_SUM,0,mm
58,小港,Xiaogang,高屏空品區,高雄市,小港區,高雄市小港區平和南路185號,120.337736,22.565833,行政院環境保護署,201803,20180323,酸雨pH值,PH_RAIN,0,
50,鳳山,Fengshan,高屏空品區,高雄市,鳳山區,高雄市鳳山區曹公路6號,120.358083,22.627392,行政院環境保護署,201803,20180323,雨水導電度,RAIN_COND,,μS/cm
50,鳳山,Fengshan,高屏空品區,高雄市,鳳山區,高雄市鳳山區曹公路6號,120.358083,22.627392,行政院環境保護署,201803,20180323,雨量累計,RAIN_SUM,0,mm
50,鳳山,Fengshan,高屏空品區,高雄市,鳳山區,高雄市鳳山區曹公路6號,120.358083,22.627392,行政院環境保護署,201803,20180323,酸雨pH值,PH_RAIN,0,
48,橋頭,Qiaotou,高屏空品區,高雄市,橋頭區,高雄市橋頭區隆豐北路1號,120.305689,22.757506,行政院環境保護署,201803,20180323,雨水導電度,RAIN_COND,,μS/cm
48,橋頭,Qiaotou,高屏空品區,高雄市,橋頭區,高雄市橋頭區隆豐北路1號,120.305689,22.757506,行政院環境保護署,201803,20180323,雨量累計,RAIN_SUM,0,mm
48,橋頭,Qiaotou,高屏空品區,高雄市,橋頭區,高雄市橋頭區隆豐北路1號,120.305689,22.757506,行政院環境保護署,201803,20180323,酸雨pH值,PH_RAIN,0,
43,新營,Xinying,雲嘉南空品區,臺南市,新營區,臺南市新營區中正路4號,120.317250,23.305633,行政院環境保護署,201803,20180323,雨水導電度,RAIN_COND,,μS/cm
43,新營,Xinying,雲嘉南空品區,臺南市,新營區,臺南市新營區中正路4號,120.317250,23.305633,行政院環境保護署,201803,20180323,雨量累計,RAIN_SUM,0,mm
43,新營,Xinying,雲嘉南空品區,臺南市,新營區,臺南市新營區中正路4號,120.317250,23.305633,行政院環境保護署,201803,20180323,酸雨pH值,PH_RAIN,0,
38,崙背,Lunbei,雲嘉南空品區,雲林縣,崙背鄉,雲林縣崙背鄉大成路91號,120.348742,23.757547,行政院環境保護署,201803,20180323,雨水導電度,RAIN_COND,,μS/cm
